# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1000.00,1000.00,1.00,0.00,880.85,1007.58,1126.73,1000.00,26.77,5.00e-02
1050.00,1000.00,1.00,0.00,902.51,1007.39,1154.89,1000.00,26.83,5.13e-02
1100.00,1000.00,1.00,0.00,919.54,1007.22,1187.68,1000.00,26.88,5.47e-02
1150.00,1000.00,1.00,0.00,932.69,1007.05,1224.36,1000.00,26.92,5.93e-02
1200.00,1000.00,1.00,0.00,942.81,1006.89,1264.09,1000.00,26.99,6.40e-02
1250.00,1000.00,1.00,0.00,950.65,1006.74,1306.09,1000.00,27.00,6.83e-02
1300.00,1000.00,1.00,0.00,956.81,1006.59,1349.78,1000.00,27.05,7.19e-02
1350.00,1000.00,1.00,0.00,961.73,1006.45,1394.73,1000.00,27.13,7.48e-02
1400.00,1000.00,1.00,0.00,965.71,1006.32,1440.61,1000.00,27.15,7.72e-02
1450.00,1000.00,1.00,0.00,968.99,1006.19,1487.20,1000.00,27.17,7.91e-02
1500.00,1000.00,1.00,0.00,971.72,1006.07,1534.34,1000.00,27.20,8.06e-02
1550.00,1000.00,1.00,0.00,974.03,1005.95,1581.92,1000.00,27.22,8.19e-02
1600.00,1000.00,1.00,0.00,976.01,1005.83,1629.83,1000.00,27.25,8.30e-02
1650.00,1000.00,1.00,0.00,977.71,1005.72,1678.01,1000.00,27.29,8.39e-02
1700.00,1000.00,1.00,0.00,979.19,1005.62,1726.42,1000.00,27.27,8.47e-02
1750.00,1000.00,1.00,0.00,980.50,1005.52,1775.02,1000.00,27.30,8.55e-02
1800.00,1000.00,1.00,0.00,981.65,1005.42,1823.77,1000.00,27.32,8.61e-02
1850.00,1000.00,1.00,0.00,982.68,1005.32,1872.64,1000.00,27.33,8.68e-02
1900.00,1000.00,1.00,0.00,983.60,1005.23,1921.63,1000.00,27.32,8.73e-02
1950.00,1000.00,1.00,0.00,984.43,1005.14,1970.72,1000.00,27.33,8.79e-02
2000.00,1000.00,1.00,0.00,985.18,1005.06,2019.88,1000.00,27.34,8.84e-02
1000.00,1050.00,1.00,0.00,903.97,1057.39,1153.42,1050.00,26.62,5.66e-02
1050.00,1050.00,1.00,0.00,930.66,1057.22,1176.56,1050.00,26.73,5.50e-02
1100.00,1050.00,1.00,0.00,952.35,1057.05,1204.70,1050.00,26.80,5.64e-02
1150.00,1050.00,1.00,0.00,969.42,1056.89,1237.47,1050.00,26.86,6.01e-02
1200.00,1050.00,1.00,0.00,982.60,1056.74,1274.14,1050.00,26.91,6.50e-02
1250.00,1050.00,1.00,0.00,992.74,1056.59,1313.85,1050.00,26.97,7.01e-02
1300.00,1050.00,1.00,0.00,1000.60,1056.45,1355.85,1050.00,27.02,7.47e-02
1350.00,1050.00,1.00,0.00,1006.77,1056.32,1399.55,1050.00,27.03,7.85e-02
1400.00,1050.00,1.00,0.00,1011.69,1056.19,1444.49,1050.00,27.10,8.16e-02
1450.00,1050.00,1.00,0.00,1015.68,1056.07,1490.38,1050.00,27.12,8.41e-02
1500.00,1050.00,1.00,0.00,1018.97,1055.95,1536.98,1050.00,27.18,8.60e-02
1550.00,1050.00,1.00,0.00,1021.70,1055.83,1584.13,1050.00,27.18,8.77e-02
1600.00,1050.00,1.00,0.00,1024.02,1055.72,1631.71,1050.00,27.21,8.90e-02
1650.00,1050.00,1.00,0.00,1025.99,1055.62,1679.62,1050.00,27.22,9.01e-02
1700.00,1050.00,1.00,0.00,1027.70,1055.51,1727.82,1050.00,27.25,9.11e-02
1750.00,1050.00,1.00,0.00,1029.18,1055.42,1776.23,1050.00,27.27,9.20e-02
1800.00,1050.00,1.00,0.00,1030.49,1055.32,1824.83,1050.00,27.29,9.28e-02
1850.00,1050.00,1.00,0.00,1031.64,1055.23,1873.59,1050.00,27.27,9.35e-02
1900.00,1050.00,1.00,0.00,1032.67,1055.14,1922.47,1050.00,27.29,9.42e-02
1950.00,1050.00,1.00,0.00,1033.59,1055.06,1971.46,1050.00,27.30,9.48e-02
2000.00,1050.00,1.00,0.00,1034.42,1054.97,2020.55,1050.00,27.31,9.54e-02
1000.00,1100.00,1.00,0.00,922.24,1107.22,1184.98,1100.00,26.49,6.73e-02
1050.00,1100.00,1.00,0.00,953.75,1107.05,1203.30,1100.00,26.63,6.20e-02
1100.00,1100.00,1.00,0.00,980.48,1106.89,1226.41,1100.00,26.70,6.02e-02
1150.00,1100.00,1.00,0.00,1002.22,1106.74,1254.52,1100.00,26.78,6.17e-02
1200.00,1100.00,1.00,0.00,1019.31,1106.59,1287.28,1100.00,26.84,6.57e-02
1250.00,1100.00,1.00,0.00,1032.52,1106.45,1323.93,1100.00,26.89,7.10e-02
1300.00,1100.00,1.00,0.00,1042.68,1106.32,1363.64,1100.00,26.96,7.64e-02
1350.00,1100.00,1.00,0.00,1050.55,1106.19,1405.64,1100.00,27.00,8.13e-02
1400.00,1100.00,1.00,0.00,1056.73,1106.06,1449.33,1100.00,27.02,8.54e-02
1450.00,1100.00,1.00,0.00,1061.66,1105.95,1494.28,1100.00,27.07,8.86e-02
1500.00,1100.00,1.00,0.00,1065.66,1105.83,1540.17,1100.00,27.13,9.12e-02
1550.00,1100.00,1.00,0.00,1068.95,1105.72,1586.78,1100.00,27.14,9.33e-02
1600.00,1100.00,1.00,0.00,1071.69,1105.62,1633.93,1100.00,27.19,9.50e-02
1650.00,1100.00,1.00,0.00,1074.00,1105.51,1681.51,1100.00,27.19,9.64e-02
1700.00,1100.00,1.00,0.00,1075.98,1105.42,1729.44,1100.00,27.20,9.76e-02
1750.00,1100.00,1.00,0.00,1077.69,1105.32,1777.63,1100.00,27.23,9.87e-02
1800.00,1100.00,1.00,0.00,1079.17,1105.23,1826.05,1100.00,27.23,9.96e-02
1850.00,1100.00,1.00,0.00,1080.48,1105.14,1874.66,1100.00,27.25,1.00e-01
1900.00,1100.00,1.00,0.00,1081.64,1105.06,1923.42,1100.00,27.27,1.01e-01
1950.00,1100.00,1.00,0.00,1082.66,1104.97,1972.31,1100.00,27.28,1.02e-01
2000.00,1100.00,1.00,0.00,1083.59,1104.89,2021.31,1100.00,27.30,1.03e-01
1000.00,1150.00,1.00,0.00,936.33,1157.05,1220.72,1150.00,26.28,8.30e-02
1050.00,1150.00,1.00,0.00,972.00,1156.89,1234.89,1150.00,26.45,7.36e-02
1100.00,1150.00,1.00,0.00,1003.55,1156.74,1253.19,1150.00,26.59,6.77e-02
1150.00,1150.00,1.00,0.00,1030.32,1156.59,1276.27,1150.00,26.67,6.57e-02
1200.00,1150.00,1.00,0.00,1052.09,1156.45,1304.36,1150.00,26.76,6.73e-02
1250.00,1150.00,1.00,0.00,1069.22,1156.32,1337.10,1150.00,26.82,7.16e-02
1300.00,1150.00,1.00,0.00,1082.44,1156.19,1373.74,1150.00,26.87,7.73e-02
1350.00,1150.00,1.00,0.00,1092.62,1156.06,1413.44,1150.00,26.93,8.31e-02
1400.00,1150.00,1.00,0.00,1100.51,1155.95,1455.44,1150.00,26.99,8.82e-02
1450.00,1150.00,1.00,0.00,1106.70,1155.83,1499.13,1150.00,27.00,9.25e-02
1500.00,1150.00,1.00,0.00,1111.64,1155.72,1544.08,1150.00,27.04,9.59e-02
1550.00,1150.00,1.00,0.00,1115.64,1155.62,1589.98,1150.00,27.10,9.87e-02
1600.00,1150.00,1.00,0.00,1118.93,1155.51,1636.59,1150.00,27.11,1.01e-01
1650.00,1150.00,1.00,0.00,1121.67,1155.42,1683.74,1150.00,27.15,1.03e-01
1700.00,1150.00,1.00,0.00,1123.99,1155.32,1731.33,1150.00,27.19,1.04e-01
1750.00,1150.00,1.00,0.00,1125.97,1155.23,1779.26,1150.00,27.18,1.05e-01
1800.00,1150.00,1.00,0.00,1127.68,1155.14,1827.46,1150.00,27.19,1.06e-01
1850.00,1150.00,1.00,0.00,1129.17,1155.05,1875.89,1150.00,27.22,1.07e-01
1900.00,1150.00,1.00,0.00,1130.47,1154.97,1924.50,1150.00,27.24,1.08e-01
1950.00,1150.00,1.00,0.00,1131.63,1154.89,1973.26,1150.00,27.23,1.09e-01
2000.00,1150.00,1.00,0.00,1132.66,1154.81,2022.16,1150.00,27.24,1.10e-01
1000.00,1200.00,1.00,0.00,947.12,1206.89,1259.76,1200.00,26.06,1.04e-01
1050.00,1200.00,1.00,0.00,986.08,1206.73,1270.65,1200.00,26.24,9.04e-02
1100.00,1200.00,1.00,0.00,1021.78,1206.59,1284.81,1200.00,26.42,8.01e-02
1150.00,1200.00,1.00,0.00,1053.37,1206.45,1303.08,1200.00,26.56,7.37e-02
1200.00,1200.00,1.00,0.00,1080.17,1206.32,1326.15,1200.00,26.64,7.15e-02
1250.00,1200.00,1.00,0.00,1101.97,1206.19,1354.21,1200.00,26.73,7.32e-02
1300.00,1200.00,1.00,0.00,1119.13,1206.06,1386.94,1200.00,26.80,7.78e-02
1350.00,1200.00,1.00,0.00,1132.38,1205.94,1423.57,1200.00,26.86,8.38e-02
1400.00,1200.00,1.00,0.00,1142.57,1205.83,1463.26,1200.00,26.91,8.99e-02
1450.00,1200.00,1.00,0.00,1150.47,1205.72,1505.25,1200.00,26.97,9.54e-02
1500.00,1200.00,1.00,0.00,1156.67,1205.61,1548.95,1200.00,27.01,9.99e-02
1550.00,1200.00,1.00,0.00,1161.61,1205.51,1593.90,1200.00,27.03,1.04e-01
1600.00,1200.00,1.00,0.00,1165.62,1205.41,1639.80,1200.00,27.07,1.06e-01
1650.00,1200.00,1.00,0.00,1168.91,1205.32,1686.41,1200.00,27.12,1.09e-01
1700.00,1200.00,1.00,0.00,1171.66,1205.23,1733.57,1200.00,27.12,1.11e-01
1750.00,1200.00,1.00,0.00,1173.98,1205.14,1781.16,1200.00,27.15,1.12e-01
1800.00,1200.00,1.00,0.00,1175.96,1205.05,1829.10,1200.00,27.18,1.13e-01
1850.00,1200.00,1.00,0.00,1177.67,1204.97,1877.30,1200.00,27.17,1.15e-01
1900.00,1200.00,1.00,0.00,1179.16,1204.89,1925.73,1200.00,27.19,1.16e-01
